nom_plat,mida_racio,complexitat,temperatura,te_ordre,formalitat,preu_cost,apte_esdeveniment,disponibilitat,ingredients,categoria,procedencia_plat
Pastís de llimona i merenga,mitjana,alta,tebi,postres,formal,6.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['massa', 'llet condensada', 'llimona', 'rovells', 'clares', 'sucre']", pastisseria, Regne Unit
Pastís de lliura tradicional,mitjana,mitjana,calent,postres,formal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina amb llevat', 'mantega', 'ou', 'sucre', 'vainilla', 'fruits secs']", pastisseria, Regne Unit
Pastís de maduixa,gran,alta,tebi,postres,formal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['massa', 'maduixa', 'aigua', 'sucre', 'llimona', 'nata']", fresc_fruita_gelat, França
Pastís de maduixa i ruibarbre,alta,alta,fred,postres,formal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['massa', 'ruibarbre', 'maduixa', 'sucre', 'midó', 'sal']", fresc_fruita_gelat, Regne Unit
Pastís de mantega enganxosa,baixa,mitjana,tebi,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['mantega', 'formatge fresc', 'ou', 'sucre llustre']", pastisseria, Estats Units
Pastís de mascarpone i llima,petita,mitjana,fred,postres,formal,6.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['mascarpone', 'llima', 'galetes', 'mantega', 'sucre llustre']", lacti_suau, Itàlia
Pastís de massapà,mitjana,alta,tebi,postres,formal,6.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['mantega', 'sucre', 'vainilla', 'ou', 'farina', 'llevat químic', 'ametlla', 'melmelada', 'llet', 'massapà', 'nous', 'xocolata']", pastisseria, Alemanya
Pastís de mel de Madeira,petita,alta,tebi,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['massa', 'llevat', 'vi', 'melassa', 'grassa', 'farina', 'sucre', 'pell de cítric', 'espècies']", pastisseria, Portugal
Pastís de merenga de llimona americà,gran,alta,tebi,postres,formal,5.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['aigua’, ‘sucre’, ‘farina’, ‘midó’, ‘sal’, ‘llimona’, ‘mantega’, ‘ou’, ‘cúrcuma’]", pastisseria, Estats Units
Pastís de merenga de llimona britànic,gran,alta,tebi,postres,formal,5.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['galetes’, ‘mantega’, ‘llet condensada’, ‘llimona’, ‘ou’, ‘sucre’]", pastisseria, Regne Unit
Pastís de merenga de llimona vegà,gran,alta,tebi,postres,formal,5.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['massa vegana’, ‘sucre’, ‘midó’, ‘agar’, ‘sal’, ‘llet vegetal’, ‘aigua’, ‘llimona’, ‘cúrcuma’]", pastisseria, Europa occidental
Pastís de mousse de xocolata vegà,mitjana,mitjana,tebi,postres,formal,6.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'cacau', 'llevat', 'sucre', 'aigua', 'oli vegetal', 'vainilla', 'vinagre', 'xocolata', 'tofu', 'margarina', 'llet de soja', 'nous']", xoco_intens, Estats Units
Pastís de nata i maduixa,baixa,mitjana,fred,postres,formal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['nata', 'sucre', 'massa', 'maduixa']", lacti_suau, França
Pastís de nous i bourbon amb xocolata,gran,alta,tebi,postres,formal,7.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ou', 'nata', 'sucre', 'xocolata', 'nous', 'bourbon', 'massa']", xoco_intens, Estats Units
Pastís de nous pecana en capes,mitjana,alta,calent,postres,formal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['formatge’, ‘sucre’, ‘sal’, ‘ou’, ‘vainilla’, ‘massa’, ‘nous pecana’, ‘xarop de blat de moro’]", xoco_intens, Estats Units
Pastís de Oreo,petita,baixa,fred,postres,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['gelat', 'nata muntada', 'galetes Oreo']", xoco_intens, Estats Units
Pastís de pacana,gran,alta,tebi,postres,formal,6.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'sal', 'sucre', 'mantega', 'aigua', 'vinagre', 'sucre morè', 'xarop de blat de moro', 'vainilla', 'whisky o rom', 'nous pacana', 'ou']", pastisseria, Estats Units
Pastís de pasta Kataifi (Kunafa Bil Ashta),mitjana,alta,tebi,postres,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pasta kataifi', 'mantega', 'sucre', 'aigua', 'llimona', 'nata', 'fruits secs']", pastisseria, Orient Mitjà
Pastís de pastanaga ,mitjana,mitjana,tebi,postres,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['sucre', 'formatge fresc', 'margarina', 'vainilla', 'farina', 'pastanaga', 'canyella', 'llimona', 'llevat', 'ou', 'panses', 'nous']", pastisseria, Estats Units
Pastís de pastanaga i ametlles pasqual,alta,alta,tebi,postres,formal,7.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'ou', 'sucre', 'pastanaga', 'vainilla', 'sal', 'ametlles', 'canyella']", pastisseria, Europa central
Pastís de pera,alta,alta,tebi,postres,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['massa de pastís', 'peres', 'canyella', 'sucre', 'farina', 'aigua', 'sucre morè', 'midó', 'llimona', 'nou moscada']", fresc_fruita_gelat, Europa occidental
Pastís de pera i xocolata,gran,alta,tebi,postres,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['xocolata', 'mantega', 'ou', 'sucre', 'pera', 'nata']", xoco_intens, França
Pastís de plàtan,mitjana,mitjana,tebi,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'llevat químic', 'bicarbonat', 'sal', 'canyella', 'mantega', 'sucre', 'ou', 'vainilla', 'plàtan', 'llet']", pastisseria, Estats Units
Pastís de plàtan i gingebre amb xocolata,mitjana,mitjana,tebi,postres,informal,5.5,['totes'],"['hivern', 'tardor']","['farina de fajol', 'llevat químic', 'bicarbonat', 'siro de xàrec', 'compota de poma', 'gingebre', 'plàtan', 'xocolata']", xoco_intens, Europa occidental
Pastís de poma,gran,alta,calent,postres,informal,7.0,['totes'],"['hivern', 'tardor']","['mantega', 'sucre', 'ou', 'farina', 'llevat químic', 'canyella', 'nou moscada', 'poma', 'nata muntada']", fresc_fruita_gelat, França
Pastís de poma amb compota,mitjana,mitjana,tebi,postres,informal,5.0,['totes'],"['hivern', 'tardor']","['mantega', 'sucre', 'raïm sec', 'farina', 'espècies', 'ametlles', 'llevat químic', 'compota de poma']", pastisseria, Regne Unit
Pastís de poma amb crosta,gran,alta,tebi,postres,formal,7.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']",['poma'], fresc_fruita_gelat, Regne Unit
Pastís de poma americà clàssic,gran,alta,tebi,postres,informal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'mantega', 'sidra', 'sal', 'sucre', 'poma', 'espècies', 'gelatina', 'llimona']", fresc_fruita_gelat, Estats Units
Pastís de poma i ametlla,mitjana,mitjana,tebi,postres,informal,6.0,['totes'],"['hivern', 'tardor']","['mantega', 'ou', 'sucre', 'ametlla', 'farina', 'llevat químic', 'poma', 'sucre llustre']", pastisseria, França
Pastís de poma pasqual,mitjana,mitjana,calent,postres,informal,6.5,['totes'],"['hivern', 'tardor']","['ou', 'sucre', 'oli', 'farina', 'poma', 'nous', 'canyella']", pastisseria, Europa central
Pastís de prunes violetes,gran,alta,tebi,postres,formal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['prunes', 'sucre', 'farina', 'sal', 'canyella', 'llimona', 'massa de pastís']", fresc_fruita_gelat, Europa central
Pastís de préssec,alta,alta,tebi,postres,formal,6.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'sucre', 'sal', 'mantega', 'aigua', 'vinagre', 'ou', 'préssecs', 'llimona', 'extracte d’ametlla', 'canyella']", fresc_fruita_gelat, Estats Units
Pastís de préssec dolç,mitjana,mitjana,tebi,postres,formal,5.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['sucre', 'midó', 'préssec', 'canyella', 'llimona', 'farina', 'llevat químic', 'sal', 'grassa', 'llet']", fresc_fruita_gelat, Estats Units
Pastís de ruibarbre,mitjana,mitjana,calent,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ruibarbre', 'sucre morè', 'mantega', 'ou', 'llet agre', 'llevat de sodi', 'vainilla', 'farina', 'sucre', 'sal', 'canyella']", fresc_fruita_gelat, Europa central
Pastís de ruibarbre,mitjana,mitjana,calent,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['massa de pastís', 'ruibarbre', 'sucre', 'midó', 'sal']", fresc_fruita_gelat, Europa central
Pastís de ruibarbre,gran,alta,tebi,postres,formal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ruibarbre', 'sucre morè', 'mantega', 'ou', 'llet agre', 'llevat de sodi', 'vainilla', 'farina', 'sucre', 'sal', 'canyella']", fresc_fruita_gelat, Europa central
Pastís de ruibarbre,gran,alta,tebi,postres,formal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['massa de pastís', 'ruibarbre', 'sucre', 'midó', 'sal']", fresc_fruita_gelat, Europa central
Pastís de sucre,mitjana,mitjana,calent,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['massa', 'mantega', 'midó', 'sucre', 'llet', 'nata', 'canyella', 'nou moscada']", pastisseria, França
Pastís de tamal de tofu,mitjana,mitjana,tebi,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ceba', 'api', 'brou', 'tomàquet', 'tofu', 'pastanaga', 'sal', 'xili', 'midó', 'formatge']", pastisseria, Mèxic
Pastís de taronja i nous pasqual,alta,alta,calent,postres,informal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ou', 'sucre', 'oli', 'farina', 'taronja', 'nous']", pastisseria, Europa occidental
Pastís de taronja mandarina,mitjana,mitjana,tebi,postres,informal,5.0,['totes'],"['hivern', 'tardor']","['massa', 'ous', 'glaça', 'taronja', 'pinya', 'llet condensada']", pastisseria, Amèrica Llatina
Pastís de tassa amb mel,petita,baixa,fred,postres,informal,3.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['mel', 'farina', 'llevat químic', 'llevat', 'llimona', 'nata', 'fruita']", pastisseria, Europa occidental
Pastís de tres llets,alta,alta,tebi,postres,formal,6.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['ou', 'sucre', 'vainilla', 'farina amb llevat', 'llet condensada', 'llet evaporada', 'nata', 'clara d’ou']", lacti_suau, Mèxic
Pastís de xocolata amb fruits secs,petita,baixa,tebi,postres,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['mantega', 'sucre', 'ou', 'farina', 'xips de xocolata', 'vainilla', 'nous', 'massa']", xoco_intens, Estats Units
Pastís de xocolata amb melmelada,mitjana,mitjana,tebi,postres,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'llevat', 'cacau', 'mantega', 'sucre', 'ou', 'melmelada', 'sucre llustre']", xoco_intens, Europa central
Pastís de xocolata de Sant Valentí,alta,alta,tebi,postres,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['xocolata', 'farina', 'llevat químic', 'bicarbonat', 'sal', 'greix vegetal', 'sucre', 'taronja', 'ou', 'llet', 'nata', 'xarop de blat de moro']", xoco_intens, Estats Units
Pastís de xocolata mexicana amb crema moka,gran,mitjana,tebi,postres,informal,7.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['xocolata', 'farina', 'llevat químic', 'sal', 'canyella', 'mantega', 'sucre', 'vainilla', 'ou', 'llet', 'moka']", xoco_intens, Mèxic
Pastís d’ametlla,petita,alta,tebi,postres,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['mantega', 'sucre', 'ou', 'vainilla', 'ametlles', 'farina', 'sucre llustre']", pastisseria, Espanya
Pastís d’arròs en capes malaisi (Kuih Lapis),mitjana,mitjana,tebi,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'midó', 'sucre', 'llet de coco', 'sal', 'colorant']", pastisseria, Malàisia
Pastís farcit de gerds (Alexandertorte),mitjana,alta,tebi,postres,formal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['mantega', 'farina', 'sucre', 'ou', 'melmelada de gerds', 'lima']", pastisseria, Alemanya
Pastís galeta amb xips de xocolata sense forn,mitjana,mitjana,fred,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['galetes amb xips de xocolata', 'llet', 'base de galeta', 'nata muntada']", xoco_intens, Estats Units
Pastís grec de formatge (Tyropita),alta,alta,tebi,postres,formal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['formatge feta', 'mantega', 'farina', 'llet', 'ou', 'massa filo', 'sal', 'pebre']", pastisseria, Grècia
Pastís many-layered indi (Lapis Legit),petita,alta,tebi,postres,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['clau', 'cardamom', 'nou moscada', 'canyella', 'vainilla', 'ou', 'sucre', 'llet condensada', 'mantega', 'farina']", pastisseria, Indonèsia
Pastís Mazurek,mitjana,mitjana,calent,postres,formal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'sucre', 'mantega', 'ou', 'llet', 'xocolata', 'nata', 'ametlles', 'llavors', 'tamarigues']", pastisseria, Polònia
Pastís noruec de fruits vermells i nata (Bløtkake),gran,alta,tebi,postres,formal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ou', 'sucre', 'farina', 'llevat químic', 'melmelada de gerds', 'préssecs', 'crema pastissera', 'nata muntada', 'sucre', 'fruita']", lacti_suau, Noruega
Pastís Selva Negra (Schwarzwälder Kirschtorte),gran,alta,tebi,postres,formal,6.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['cireres', 'sucre', 'kirsch', 'gelatina', 'clares d’ou', 'rovells d’ou', 'farina', 'cacau', 'llevat químic', 'sucre llustre', 'nata muntada']", xoco_intens, Alemanya
Pastís Sunshine,mitjana,mitjana,tebi,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ou', 'sucre', 'farina', 'llimona', 'vainilla']", pastisseria, Estats Units
Pastís vegà de plàtan i pera,mitjana,alta,tebi,postres,formal,6.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['plàtan', 'oli', 'farina', 'llevat químic', 'melmelada de rosa', 'pera', 'xocolata', 'coco']", pastisseria, Europa occidental
Pastís vegà de xocolata amb cobertura de coco,mitjana,baixa,tebi,postres,informal,5.5,['totes'],"['hivern', 'tardor']","['margarina', 'sucre', 'coco', 'vainilla', 'llet vegetal', 'farina', 'llevat químic', 'espècies', 'cacao']", xoco_intens, Estats Units
Pastís Victoria,mitjana,mitjana,tebi,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'mantega', 'sucre', 'ou', 'vainilla', 'melmelada', 'nata']", pastisseria, Regne Unit
Pastís waffle rus,alta,alta,tebi,postres,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ou', 'sucre', 'mantega', 'farina', 'llet condensada']", pastisseria, Rússia
Patates dolces amb pacana,alta,alta,calent,postres,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['patata dolça', 'margarina', 'ou', 'llet', 'sucre', 'vainilla', 'extracte d’ametlla', 'sucre morè', 'farina', 'llevat', 'sal', 'nous pacana']", pastisseria, Estats Units
Patates dolces glassejades de taronja,mitjana,mitjana,tebi,postres,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['patata dolça', 'suc de taronja', 'sucre morè', 'germent de blat', 'margarina', 'pell de taronja', 'canyella', 'nou moscada']", pastisseria, Estats Units
Pavlova,alta,alta,tebi,postres,formal,7.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['clara d’ou', 'aigua', 'sucre', 'sal', 'vinagre', 'vainilla', 'midó', 'nata', 'sucre llustre', 'fruita']", fresc_fruita_gelat, Austràlia
Pavlovas de te verd i fruits del bosc,mitjana,alta,tebi,postres,formal,7.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['ou', 'sucre', 'matcha', 'ou', 'llimona', 'mantega', 'fruits del bosc', 'civada', 'nat']", fresc_fruita_gelat, Japó
Pell de taronja confitada,petita,mitjana,calent,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['taronja', 'sucre', 'aigua']", pastisseria, Europa occidental
Pinya caramel·litzada,mitjana,alta,calent,postres,informal,5.0,['totes'],"['hivern', 'tardor']","['pinya', 'sucre morè', 'nata', 'rom', 'vainilla']", fresc_fruita_gelat, Llatinoamèrica
Piramidetes de coco,petita,mitjana,calent,postres,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['coco', 'sucre', 'ou', 'cirera confitada', 'colorant']", pastisseria, Europa occidental
Plàtans al grill amb xarop de cafè,petita,alta,calent,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['plàtan', 'cafè', 'sucre', 'canella', 'nata', 'licor de cafè', 'sal', 'mantega']", pastisseria, Llatinoamèrica
Plàtans flamejats amb xocolata,mitjana,mitjana,tebi,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['plàtans', 'xocolata', 'mantega', 'ron', 'cascara de taronja', 'sucre', 'espècies', 'vainilla']", xoco_intens, França
Plàtans fregits,mitjana,mitjana,tebi,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['plàtan', 'mantega', 'sucre', 'canyella', 'gelat']", fresc_fruita_gelat, Carib
Polvorons,petita,mitjana,tebi,postres,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['margarina', 'sucre', 'sal', 'farina', 'ou', 'vainilla']", pastisseria, Espanya
Poma farcida de canyella i panses,petita,mitjana,tebi,postres,informal,4.5,['totes'],"['hivern', 'tardor']","['poma', 'raïm sec', 'sucre morè', 'canyella', 'nata']", fresc_fruita_gelat, Europa occidental
Pomes glacejades amb canyella,mitjana,alta,calent,postres,informal,5.5,['totes'],"['hivern', 'tardor']","['poma', 'sucre', 'mantega', 'canyella', 'brandi', 'llimona', 'sal']", pastisseria, França
Pomes glacejades amb rom i cafè,petita,mitjana,calent,postres,informal,4.5,['totes'],"['hivern', 'tardor']","['poma', 'rom', 'licor de cafè', 'cafè', 'sucre', 'sal', 'mantega']", pastisseria, França
Ponche de crème,mitjana,mitjana,fred,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ou', 'escorça', 'llet evaporada', 'llet condensada', 'bitters', 'nou moscada', 'alcohol']", lacti_suau, Carib
